Matchup,Line 1,WP 1,Line 2,WP 2,Best Bet,Confidence
LA L @ TOR,LA L -850,0.8326256491272789,TOR +575,0.1669300726097932,TOR +575,0.01878192446164506
MIL @ WAS,MIL -950,0.8157367274254594,WAS +625,0.18381899431161264,WAS +625,0.04588795982885402
NY  @ MIA,NY  +124,0.4458889101693448,MIA -148,0.5536668115677273,NY  +124,-0.0005396612592266092
OKC @ PHI,OKC -118,0.723043229175219,PHI -102,0.2765124925618531,OKC -118,0.18175882550549427
HOU @ MIN,HOU +230,0.34987383357768187,MIN -285,0.6496818881593903,HOU +230,0.04684353054737883
SA  @ DEN,SA  +950,0.057371701600228586,DEN -1650,0.9421840201368435,DEN -1650,-0.0006731227202994017
CLE @ UTA,CLE -470,0.6376015330244332,UTA +360,0.36195418871263896,UTA +360,0.14456288436481285
DAL @ GS ,DAL -112,0.5172032279661628,GS  -108,0.4823524937709094,DAL -112,-0.01109865882629002
LA C @ SAC,LA C +130,0.45298751715860003,SAC -155,0.5465682045784721,LA C +130,0.01820490846294781
POR @ CHA,POR -105,0.4382302894446444,CHA -115,0.5613254322924277,CHA -115,0.026441711362195086
LA L @ WAS,LA L -900,0.8393077111550558,WAS +600,0.16024801058201638,WAS +600,0.017390867724873527
MEM @ MIL,MEM +525,0.13050366434037308,MIL -750,0.8690520573966991,MIL -750,-0.013300883779771455
ORL @ NO ,ORL +145,0.3616231944954452,NO  -175,0.637932527241627,NO  -175,0.001568890877990614
TOR @ MIN,TOR +600,0.014952412464306564,MIN -900,0.9846033092727656,MIN -900,0.08460330927276571
CLE @ PHO,CLE +200,0.34975363625918765,PHO -245,0.6498020854778845,CLE +200,0.016420302925854335
